"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
2309539,2160041,13410010,188.95,0.033,"g/7 kg",4.71428571428572E-06,"g/g",730.001,"h",4.71428571428572E-06,"g/g",4.71428571428572E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",4.71428571428572E-06,"g/g",,,"FALSE","TRUE"
2311423,2160761,584792,302.4,10.25,"ug/ul",10.25,"g/l",48,"h",10.25,"g/l",10.25,"g/l","TRUE","TRUE","mass/volume","FALSE",10.25,"g/l",,,"TRUE","TRUE"
2311601,2160862,10485708,250.38,9,"ug/org/wk",9,"ug/org/wk",1512,"h",2286144,"ug/org",2286144,"ug/org","FALSE","TRUE","mass/noscience/time","TRUE",0.009,"mg/org/wk",,,"FALSE","FALSE"
2312023,2161106,95737681,321.4,2,"fl oz/100 gal",0.000156250002312,"l/l",744,"h",0.000156250002312,"l/l",0.000156250002312,"l/l","TRUE","TRUE","volume/volume","FALSE",0.1501187982,"l/l",,,"FALSE","TRUE"
2312139,2161165,7487947,271.5,3,"ug/ml fd",0.003,"g/l",48,"h",0.003,"g/l",0.003,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2312768,2161546,69327760,305.4,5.2,"ml/946 ml",0.005496828752643,"l/l",48,"h",0.005496828752643,"l/l",0.005496828752643,"l/l","TRUE","TRUE","volume/volume","FALSE",0.005496828752643,"l/l",,,"FALSE","TRUE"
2312786,2161550,158062670,229.16,0.6,"g/946 ml",0.634249471458774,"g/l",72,"h",0.634249471458774,"g/l",0.634249471458774,"g/l","TRUE","TRUE","mass/volume","FALSE",0.634249471458774,"g/l",,,"TRUE","TRUE"
2313132,2161853,52315078,416.2966,22.2,"ug/eu",22.2,"ug/eu",96,"h",22.2,"ug/eu",22.2,"ug/eu","FALSE","TRUE","mass/noscience","TRUE",0.0222,"mg/eu",,,"FALSE","FALSE"
2313263,2161925,72490018,301.34,25,"g/100 L",0.25,"g/l",6,"h",0.25,"g/l",0.25,"g/l","TRUE","TRUE","mass/volume","FALSE",0.25,"g/l",,,"TRUE","TRUE"
2313320,2161962,95737681,321.4,75,"ml/hl",0.00075,"l/l",288,"h",0.00075,"l/l",0.00075,"l/l","TRUE","TRUE","volume/volume","FALSE",0.00075,"l/l",,,"TRUE","TRUE"
2313331,2161968,8042475,,2,"l/hl",0.02,"l/l",48,"h",0.02,"l/l",0.02,"l/l","TRUE","TRUE","volume/volume","FALSE",0.02,"l/l",,,"TRUE","TRUE"
2314464,2162640,1373345448,,8.7,"ul/300 ml",2.9E-05,"l/l",,"h",2.9E-05,"l/l",2.9E-05,"l/l","TRUE","TRUE","volume/volume","FALSE",2.9E-05,"l/l",,,"FALSE","TRUE"
2314965,2162862,52645531,391.2871,168,"AI ml/mi",10.0799798400403,"l/h",0.2500005,"h",2.52,"l",2.52,"l","TRUE","TRUE","volume/time","FALSE",,,,,,
2315199,2162963,95737681,321.4,600,"ml/2000 L",0.0003,"l/l",48,"h",0.0003,"l/l",0.0003,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0003,"l/l",,,"FALSE","TRUE"
2315428,2163034,153719234,291.72,0.63,"g/500 ml",1.26,"g/l",1344,"h",1.26,"g/l",1.26,"g/l","TRUE","TRUE","mass/volume","FALSE",1.26,"g/l",,,"TRUE","TRUE"
2315739,2163201,1912249,215.68,200,"ppb food",200,"ppb",2190.003,"h",200,"ppb",200,"ppb","TRUE","FALSE","fraction","FALSE",200,"ppb",,,"TRUE","TRUE"
2319698,2164445,15498870,,40,"mg/60 ml",0.666666666666668,"g/l",672,"h",0.666666666666668,"g/l",0.666666666666668,"g/l","TRUE","TRUE","mass/volume","FALSE",0.666666666666668,"g/l",,,"TRUE","TRUE"
2321583,2165815,1929824,230.9,10,"AI ppmw/soil vol",10000,"ppb",1176,"h",10000,"ppb",10000,"ppb","TRUE","FALSE","fraction","FALSE",10000,"ppb",,,"TRUE","TRUE"
2322131,2165918,1929824,230.9,3,"L/80 kg N/ha",3.75E-09,"l/g/m2",,"hv",3.75E-09,"l/g/m2",3.75E-09,"l/g/m2","TRUE","TRUE","volume/mass/area","FALSE",,,,,,
2322832,2166134,78513,398.5,21.93,"ng/g org/d",9.13750000000001E-10,"g/g/h",504,"h",4.6053E-07,"g/g",4.6053E-07,"g/g","TRUE","TRUE","mass/mass/time","FALSE",9.13750000000001E-10,"g/g/h",,,"FALSE","FALSE"
2323406,2166365,63252,201.22,0.05,"AI lb/ga",5.99131647866185,"g/l",3650.005,"h",5.99131647866185,"g/l",5.99131647866185,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2326713,2167351,63252,201.22,227,"g/37.9L/0.1 ha",0.00598944591029,"g/l/m2",264,"h",0.00598944591029,"g/l/m2",0.00598944591029,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
2328153,2167765,732116,317.3,340.2,"g/189.25 L",1.79762219286658,"g/l",,"gs",1.79762219286658,"g/l",1.79762219286658,"g/l","TRUE","TRUE","mass/volume","FALSE",1.79762219286658,"g/l",,,"TRUE","TRUE"
2328380,2167852,8046717,,0.2,"kg/hL",2,"g/l",120,"h",2,"g/l",2,"g/l","TRUE","TRUE","mass/volume","FALSE",2,"g/l",,,"TRUE","TRUE"
2330946,2168447,40487421,281.31,1.12,"AI mg/kg soil",1.12E-06,"g/g",,"h",1.12E-06,"g/g",1.12E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",1.12E-06,"g/g",,,"FALSE","TRUE"
2331085,2168505,115093,251.08,0.6,"ug/g dry fd",6E-07,"g/g",600,"h",6E-07,"g/g",6E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",6E-07,"g/g",,,"FALSE","TRUE"
2331447,2168280,115093,251.08,1.14,"mg/15 g fd",7.6E-05,"g/g",1848,"h",7.6E-05,"g/g",7.6E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",7.6E-05,"g/g",,,"FALSE","TRUE"
2332868,2169414,153719234,291.72,0.00027,"AI g/kg soil",2.7E-07,"g/g",168,"h",2.7E-07,"g/g",2.7E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",2.7E-07,"g/g",,,"FALSE","TRUE"
2332881,2169421,27314132,303.67,3.36,"AI kg/eu",3.36,"AI kg/eu",72,"h",3.36,"AI kg/eu",3.36,"AI kg/eu","FALSE","TRUE","mass/noscience","TRUE",3360000,"mg/eu",,,"FALSE","FALSE"
2333422,2169686,63252,201.22,8,"fl oz/50 gal/acre",3.08880466101122E-07,"l/l/m2",648,"h",3.08880466101122E-07,"l/l/m2",3.08880466101122E-07,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",296.76008,"ul/l/m2",,,"FALSE","FALSE"
2333451,2169701,63252,201.22,45,"ug/g bdwt",4.5E-05,"g/g",24,"h",4.5E-05,"g/g",4.5E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",4.5E-05,"g/g",,,"FALSE","TRUE"
2333486,2169719,63252,201.22,200,"mg/100g sd",0.002,"g/g",5376,"h",0.002,"g/g",0.002,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002,"g/g",,,"TRUE","TRUE"
2333495,2169724,8002651,,1,"ml/100g sd",1E-05,"l/g",5376,"h",1E-05,"l/g",1E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2334446,2170076,67641,58.08,10,"ul/kg fd",1E-08,"l/g",240,"h",1E-08,"l/g",1E-08,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-08,"l/g",,,"FALSE","TRUE"
2334548,2170129,141517217,408.3711,113.4,"AI g/378.5 L",0.299603698811097,"g/l",336,"h",0.299603698811097,"g/l",0.299603698811097,"g/l","TRUE","TRUE","mass/volume","FALSE",0.299603698811097,"g/l",,,"TRUE","TRUE"
2334608,2170161,7487947,271.5,110,"ng/g wet wt diet",1.1E-07,"g/g",6000,"h",1.1E-07,"g/g",1.1E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",1.1E-07,"g/g",,,"FALSE","TRUE"
2334740,2170223,120068373,437.1,13.4,"AI mg/kg bdwt EU",1.34E-05,"g/g",24,"h",1.34E-05,"g/g",1.34E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1.34E-05,"g/g",,,"FALSE","TRUE"
2334742,2170222,7439976,200.59,1408.7,"ng/g dry fd",1.4087E-06,"g/g",,"h",1.4087E-06,"g/g",1.4087E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2334920,2170272,7487947,271.5,80,"pmol",8E-11,"mol",2.000004,"h",8E-11,"mol",8E-11,"mol","TRUE","TRUE","mol","FALSE",8E-11,"mol",,,,
2336061,2170607,10043013,342.151,2.7,"g/170 ml",15.8823529411765,"g/l",2400,"h",15.8823529411765,"g/l",15.8823529411765,"g/l","TRUE","TRUE","mass/volume","FALSE",15.8823529411765,"g/l",,,"TRUE","TRUE"
2336100,2170622,7718549,129.6,0.043,"mmol/dm3",0.043,"mol/m3",144,"h",0.043,"mol/m3",0.043,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.043,"mol/m3",,,,
2336938,2171032,97530,164.2,31,"ug/mg org",0.031,"g/g",168,"h",0.031,"g/g",0.031,"g/g","TRUE","TRUE","mass/mass","FALSE",0.031,"g/g",,,"TRUE","TRUE"
2338785,2171803,115093,251.08,0.83,"ug/g wet fd/d",3.45833333333334E-08,"g/g/h",672,"h",2.324E-05,"g/g",2.324E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",,,,,,
2338796,2171437,17804352,290.32,50,"g/100kg",0.0005,"g/g",720,"h",0.0005,"g/g",0.0005,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0005,"g/g",,,"FALSE","TRUE"
2339791,2172128,106934,187.86,1,"L/1.5 cm3 soil",1000000,"l/m3",1440,"h",1000000,"l/m3",1000000,"l/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
2339802,2172133,106934,187.86,1,"L/160 m soil",0.00625,"l/m",2952,"h",0.00625,"l/m",0.00625,"l/m","TRUE","TRUE","volume/length","FALSE",0.0625,"ml/cm",,,"FALSE","FALSE"
2340912,2172732,10061026,110.97,2.7,"ppm/d",112.5,"ppb/h",168,"h",18900,"ppb",18900,"ppb","TRUE","FALSE","fraction/time","FALSE",112.5,"ppb/h",,,"FALSE","FALSE"
2341698,2173149,106934,187.86,1.28,"ml/m",0.00128,"l/m",1680,"h",0.00128,"l/m",0.00128,"l/m","TRUE","TRUE","volume/length","FALSE",0.0128,"ml/cm",,,"FALSE","FALSE"
2342255,2173446,106934,187.86,1800,"AI g/dm3",1800000,"g/m3",1848,"h",1800000,"g/m3",1800000,"g/m3","TRUE","TRUE","mass/volume","FALSE",1800000,"g/m3",,,"FALSE","FALSE"
2342778,2173814,96128,236.33,1.2,"cm3/ft",3.93700787401574E-06,"m3/m",,"hv",3.93700787401574E-06,"m3/m",3.93700787401574E-06,"m3/m","TRUE","TRUE","volume/length","FALSE",0.039370078740157,"ml/cm",,,"FALSE","FALSE"
2342950,2173937,8003198,,3,"ml/ft",0.009842519685039,"l/m",,"h",0.009842519685039,"l/m",0.009842519685039,"l/m","TRUE","TRUE","volume/length","FALSE",0.098425196850394,"ml/cm",,,"FALSE","FALSE"
2342958,2173944,111911,173.03,25,"ml/25 ft",0.003280839895013,"l/m",,"h",0.003280839895013,"l/m",0.003280839895013,"l/m","TRUE","TRUE","volume/length","FALSE",,,,,,
2343019,2173972,542756,110.97,0.18,"ml/kg soil",1.8E-07,"l/g",1680,"h",1.8E-07,"l/g",1.8E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",1.8E-07,"l/g",,,"FALSE","TRUE"
2343493,2174225,116063,190.27,1,"AI g/2000 cm3 soil",1000000,"g/m3",1176,"h",1000000,"g/m3",1000000,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
2343496,2174227,106934,187.86,1,"L/1.4 m3 soil",0.714285714285714,"l/m3",1176,"h",0.714285714285714,"l/m3",0.714285714285714,"l/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
2343544,2174233,106934,187.86,1,"L/161 m soil",0.006211180124224,"l/m",2880,"h",0.006211180124224,"l/m",0.006211180124224,"l/m","TRUE","TRUE","volume/length","FALSE",0.062111801242236,"ml/cm",,,"FALSE","FALSE"
2344476,2174546,7783202,132.14,31.2,"mg/500 g soil",6.24E-05,"g/g",1008,"h",6.24E-05,"g/g",6.24E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",6.24E-05,"g/g",,,"FALSE","TRUE"
2344559,2174593,42509808,313.74,2.5,"AI g/eu",2.5,"AI g/eu",2,"gs",2.5,"AI g/eu",2.5,"AI g/eu","FALSE","TRUE","mass/noscience","TRUE",2500,"mg/eu",,,"FALSE","FALSE"
2344560,2174594,96128,236.33,15,"cm3/eu",15,"cm3/eu",1,"gs",15,"cm3/eu",15,"cm3/eu","FALSE","TRUE","volume/noscience","TRUE",15,"cm3/eu",,,"TRUE","TRUE"
2344795,2174689,22224926,303.36,3,"AI g/org",3,"AI g/org",1,"gs",3,"AI g/org",3,"AI g/org","FALSE","TRUE","mass/noscience","TRUE",3000,"mg/org",,,"FALSE","FALSE"
2344857,2174727,96128,236.33,15,"cm3/org",15,"cm3/org",1,"gs",15,"cm3/org",15,"cm3/org","FALSE","TRUE","volume/noscience","TRUE",15,"cm3/org",,,"TRUE","TRUE"
2345310,2174846,759944,189.32,8,"L/ha",0.0008,"l/m2",4512,"h",0.0008,"l/m2",0.0008,"l/m2","TRUE","TRUE","volume/area","FALSE",0.0008,"l/m2",,,"FALSE","TRUE"
2346218,2175140,93765,255.5,1000,"ppmw diet",1000000,"ppb",153.6,"h",1000000,"ppb",1000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2347156,2175411,7778430,185.907,0.0845,"ug dry fd/d",3.52083333333334E-09,"g/h",168,"h",5.91500000000001E-07,"g",5.91500000000001E-07,"g","TRUE","TRUE","mass/time","FALSE",,,,,,
2347615,2175573,2163806,161.952,0.32,"kg/L",320,"g/l",35040,"h",320,"g/l",320,"g/l","TRUE","TRUE","mass/volume","FALSE",320,"g/l",,,"TRUE","TRUE"
2347797,2175625,2163806,161.952,737,"kg/eu",737,"kg/eu",43800,"h",737,"kg/eu",737,"kg/eu","FALSE","TRUE","mass/noscience","TRUE",737000000,"mg/eu",,,"FALSE","FALSE"
2348058,2175757,75605,138,200,"ppm H2O",400000,"ppb",17472,"h",400000,"ppb",400000,"ppb","TRUE","FALSE","fraction","FALSE",200000,"ppb",,,"FALSE","TRUE"
2348326,2175852,75605,138,2.5,"ml/cm circ",0.25,"l/m",360,"h",0.25,"l/m",0.25,"l/m","TRUE","TRUE","volume/length","FALSE",2.5,"ml/cm",,,"FALSE","FALSE"
2348380,2175872,2163806,161.952,1,"ml/2.5 cm eu",0.04,"l/m",,"h",0.04,"l/m",0.04,"l/m","TRUE","TRUE","volume/length","FALSE",0.4,"ml/cm",,,"FALSE","FALSE"
2348737,2176006,38641940,228.18,1,"% v/v",10000000,"ppb",2376,"h",10000000,"ppb",10000000,"ppb","TRUE","FALSE","fraction","FALSE",1,"% v/v",,,"FALSE","FALSE"
2348898,2176070,1910425,257.16,50,"ml/dm2",0.025,"l",2190.003,"h",0.025,"l",0.025,"l","TRUE","TRUE","volume","FALSE",,,,,,
2350956,2177159,1910425,257.16,1.6,"AI kg/feddan",0.380952380952381,"g/m2",288,"h",0.380952380952381,"g/m2",0.380952380952381,"g/m2","TRUE","TRUE","mass/area","FALSE",0.38095232,"g/m2",,,"FALSE","TRUE"
2351033,2177182,96489713,364.9,5.3,"oz/acre",0.037128042457102,"g/m2",672,"h",0.037128042457102,"g/m2",0.037128042457102,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0370629371,"g/m2",,,"FALSE","TRUE"
2351223,2177269,153719234,291.72,4.28,"AI ng/ul diet",0.00428,"g/l",24,"h",0.00428,"g/l",0.00428,"g/l","TRUE","TRUE","mass/volume","FALSE",0.00428,"g/l",,,"TRUE","TRUE"
2351694,2177477,210880925,249.678,0.3,"ng/ml fd",3E-07,"g/l",24,"h",3E-07,"g/l",3E-07,"g/l","TRUE","TRUE","mass/volume","FALSE",3E-07,"g/l",,,"FALSE","TRUE"
2352463,2177911,153719234,291.72,1.34,"ng/20 ul fd",6.7E-05,"g/l",4,"h",6.7E-05,"g/l",6.7E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",6.7E-05,"g/l",,,"FALSE","TRUE"
2352705,2177996,153719234,291.72,50,"AI mg/100 kg",5E-07,"g/g",,"ge",5E-07,"g/g",5E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-07,"g/g",,,"FALSE","TRUE"
2352709,2177999,153719234,291.72,42,"AI g/60000 sd",42,"AI g/60000 sd",1440,"h",42,"AI g/60000 sd",42,"AI g/60000 sd","FALSE","TRUE","mass/noscience","TRUE",,,,,,
2352759,2178030,1071836,169.0731,0.25,"AI ug/cm2 media",0.0025,"g/m2",48,"h",0.0025,"g/m2",0.0025,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0025,"g/m2",,,"TRUE","TRUE"
2353186,2178312,153719234,291.72,0.09,"g/linear ft",0.295275590551181,"g/m",1512,"h",0.295275590551181,"g/m",0.295275590551181,"g/m","TRUE","TRUE","mass/length","FALSE",2.95275591E-09,"g/l",,,"FALSE","FALSE"
2354526,2178906,4685147,186.25,270,"g/h",270,"g/h",336,"h",90720,"g",90720,"g","TRUE","TRUE","mass/time","FALSE",270,"g/h",,,"TRUE","TRUE"
2354577,2178926,1910425,257.16,907.2,"AI g/454.6 L/0.4 ha",0.000498900131984,"g/l/m2",,"gm",0.000498900131984,"g/l/m2",0.000498900131984,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
2355487,2179479,79538322,418.734,15.75,"AI mg/m",0.01575,"g/m",17520,"h",0.01575,"g/m",0.01575,"g/m","TRUE","TRUE","mass/length","FALSE",0.01575,"g/m",,,"TRUE","TRUE"
2355601,2179531,210880925,249.678,18,"AI ng/org/d",18,"AI ng/org/d",72,"h",31104,"AI ng/org",31104,"AI ng/org","FALSE","TRUE","mass/noscience/time","TRUE",1.8E-05,"mg/org/d",,,"FALSE","FALSE"
2355604,2179532,210880925,249.678,10,"AI ug/kg fd",1E-08,"g/g",384,"h",1E-08,"g/g",1E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-08,"g/g",,,"FALSE","TRUE"
2356384,2179989,210880925,249.678,4.39,"AI g/100 g sd",0.0439,"g/g",1,"gs",0.0439,"g/g",0.0439,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0439,"g/g",,,"TRUE","TRUE"
2356470,2180045,21087649,214.29,0.75,"AI kg",750,"g",672,"h",750,"g",750,"g","TRUE","TRUE","mass","FALSE",750,"g",,,"TRUE","TRUE"
2356637,2180168,210880925,249.678,1.25,"AI ug/sd ",1.25,"AI ug/sd ",3144,"h",1.25,"AI ug/sd ",1.25,"AI ug/sd ","FALSE","TRUE","mass/noscience","TRUE",1.25,"ug/sd",,,"TRUE","FALSE"
2357590,2180630,2008391,266.12,15.6,"ae g/100 m2",0.156,"g/m2",672,"h",0.156,"g/m2",0.156,"g/m2","TRUE","TRUE","mass/area","FALSE",0.156,"g/m2",,,"TRUE","TRUE"
2357703,2180681,74223646,381.37,0.21,"AI g/100m2",0.0021,"g/m2",672,"h",0.0021,"g/m2",0.0021,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0021,"g/m2",,,"TRUE","TRUE"
2358409,2181018,80057,228.29,100,"ug/g egg",0.0001,"g/g",,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
2358690,2181086,834128,227.33,1E-07,"AI M",1E-07,"mol/l",72,"h",1E-07,"mol/l",2.2733E-05,"g/g","TRUE","TRUE","mol/volume","FALSE",,,,,,
2358794,2181093,2008391,266.12,1E-05,"ae M",1E-05,"mol/l",72,"h",1E-05,"mol/l",0.0026612,"g/g","TRUE","TRUE","mol/volume","FALSE",,,,,,
2359128,2181177,1610180,225.29,0.5,"AI ppm soil w/w",0.5,"AI ppm soil w/w",336,"h",0.5,"AI ppm soil w/w",0.5,"AI ppm soil w/w","FALSE","FALSE","fraction/noscience","TRUE",500,"ppb",,,"FALSE","FALSE"
2362196,2182435,69327760,305.4,80,"AI g/10 acres",0.001976834953803,"g/m2",72,"h",0.001976834953803,"g/m2",0.001976834953803,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2362963,2182701,69327760,305.4,316,"mg/mg wet bdwt",316,"g/g",730.001,"h",316,"g/g",316,"g/g","TRUE","TRUE","mass/mass","FALSE",316,"g/g",,,"TRUE","TRUE"
2363088,2182732,69327760,305.4,0.65,"g/3.75 L",0.173333333333334,"g/l",480,"h",0.173333333333334,"g/l",0.173333333333334,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2363201,2182750,69327760,305.4,0.4,"kg/2000 L",0.2,"g/l",48,"h",0.2,"g/l",0.2,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2365670,2183357,39600425,,996,"AI ug/kg soil",9.96E-07,"g/g",48,"h",9.96E-07,"g/g",9.96E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",0.996,"mg/kg",,,"FALSE","FALSE"
2366739,2183600,155569918,1008.2,50,"ug/kg org/d",2.08333333333333E-09,"g/g/h",,"h",,"g/g",,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.08333333333333E-09,"g/g/h",,,"FALSE","FALSE"
2367469,2183801,1464422,196.10638,0.67,"Bq",0.67,"Bq",,"h",0.67,"Bq",0.67,"Bq","TRUE","TRUE","radioactivity","FALSE",0.67,"Bq",,,"TRUE","TRUE"
2369724,2184688,155569918,1008.2,25,"ppm/g fd",25000,"ppb/g",2190.003,"h",25000,"ppb/g",25000,"ppb/g","TRUE","FALSE","fraction/mass","FALSE",,,,,,
2370399,2185027,5902512,216.66,100,"ug/g wet soil",0.0001,"g/g",3650.005,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
2371248,2185477,7287196,241.36,1,"L/feddan",0.000238095238095,"l/m2",1440,"h",0.000238095238095,"l/m2",0.000238095238095,"l/m2","TRUE","TRUE","volume/area","FALSE",0.0002380952,"l/m2",,,"FALSE","TRUE"
2371433,2185595,71751412,,100,"mg/kg dry soil",0.0001,"g/g",504,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
2372313,2186072,116714466,492.7,192,"AI g/L fd",192,"g/l",,"em",192,"g/l",192,"g/l","TRUE","TRUE","mass/volume","FALSE",192,"g/l",,,"TRUE","TRUE"
2374515,2187139,70288867,860.06,21899,"AI ug/kg dry soil",2.1899E-05,"g/g",1128,"h",2.1899E-05,"g/g",2.1899E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2.1899E-05,"g/g",,,"FALSE","TRUE"
2374618,2187164,70288867,860.06,0.688,"AI ug/g wet media",6.88E-07,"g/g",840,"h",6.88E-07,"g/g",6.88E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",6.88E-07,"g/g",,,"FALSE","TRUE"
2375023,2187499,70288867,860.06,109,"AI ug/kg wet media",1.09E-07,"g/g",504,"h",1.09E-07,"g/g",1.09E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",1.09E-07,"g/g",,,"FALSE","TRUE"
2375024,2187500,70288867,860.06,670,"AI ug/kg dry media",6.7E-07,"g/g",504,"h",6.7E-07,"g/g",6.7E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",6.7E-07,"g/g",,,"FALSE","TRUE"
2375660,2187972,123312890,217.23,14,"g/L diet",14,"g/l",1,"h",14,"g/l",14,"g/l","TRUE","TRUE","mass/volume","FALSE",14,"g/l",,,"TRUE","TRUE"
2376042,2188252,71751412,,2.4,"ml/3.8 L",0.000631578947368,"l/l",24,"h",0.000631578947368,"l/l",0.000631578947368,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000631578947368,"l/l",,,"FALSE","TRUE"
2376187,2188360,70288867,860.06,95.58,"ug/kg wet media ",9.558E-08,"g/g",,"h",9.558E-08,"g/g",9.558E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",9.558E-08,"g/g",,,"FALSE","TRUE"
2377552,2188799,70288867,860.06,0.1,"mg/kg wet wt media",1E-07,"g/g",240,"h",1E-07,"g/g",1E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-07,"g/g",,,"FALSE","TRUE"
2378844,2189684,50282,272.4,0.5,"ug/egg",0.5,"ug/egg",4380.006,"h",0.5,"ug/egg",0.5,"ug/egg","FALSE","TRUE","mass/noscience","TRUE",0.5,"ug/egg",,,"TRUE","TRUE"
2381015,2190255,25637994,,3000,"ug/g lipid diet",0.003,"g/g",1872,"h",0.003,"g/g",0.003,"g/g","TRUE","TRUE","mass/mass","FALSE",0.003,"g/g",,,"TRUE","TRUE"
2381563,2190394,25637994,,12400,"ug/g LD wt",0.0124,"g/g",960,"h",0.0124,"g/g",0.0124,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2381701,2190428,134237517,,5,"ng/g bdwt",5E-09,"g/g",912,"h",5E-09,"g/g",5E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-09,"g/g",,,"FALSE","TRUE"
2385031,2191945,533744,162.3,1.2,"g/4000 cm3 soil",1200000,"g/m3",1460.002,"h",1200000,"g/m3",1200000,"g/m3","TRUE","TRUE","mass/volume","FALSE",300000,"ug/m3",,,"FALSE","FALSE"
2385251,2192112,137428,129.182,0.12,"g/l/m2",0.12,"g/l/m2",1,"gs",0.12,"g/l/m2",0.12,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
2385380,2192141,542756,110.97,24,"AI ml/m2",0.024,"l/m2",1464,"h",0.024,"l/m2",0.024,"l/m2","TRUE","TRUE","volume/area","FALSE",0.024,"l/m2",,,"TRUE","TRUE"
2385722,2192327,129521660,,40.9,"g/1.8 kg soil",0.022722222222222,"g/g",1344,"h",0.022722222222222,"g/g",0.022722222222222,"g/g","TRUE","TRUE","mass/mass","FALSE",0.022722222222222,"g/g",,,"FALSE","TRUE"
2385741,2192344,13462867,,955,"g/1.2 kg soil",0.795833333333333,"g/g",1344,"h",0.795833333333333,"g/g",0.795833333333333,"g/g","TRUE","TRUE","mass/mass","FALSE",0.795833333333333,"g/g",,,"TRUE","TRUE"
2385784,2192375,70226027,,182,"g/1.6 kg soil",0.11375,"g/g",1344,"h",0.11375,"g/g",0.11375,"g/g","TRUE","TRUE","mass/mass","FALSE",0.11375,"g/g",,,"TRUE","TRUE"
2386031,2192521,1302789,,135,"g/1.7 kg soil",0.079411764705882,"g/g",1344,"h",0.079411764705882,"g/g",0.079411764705882,"g/g","TRUE","TRUE","mass/mass","FALSE",0.079411764705882,"g/g",,,"FALSE","TRUE"
2386200,2192458,12001295,277.11,100000000,"fibers/L",100000000,"fibers/L",,"h",100000000,"fibers/L",100000000,"fibers/L","FALSE","TRUE","noscience/volume","TRUE",100000000,"fibers/l",,,"FALSE","FALSE"
2386274,2192400,12001284,935.89,0.002,"g/ml",2,"g/l",1080,"h",2,"g/l",2,"g/l","TRUE","TRUE","mass/volume","FALSE",2,"g/l",,,"TRUE","TRUE"
